global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0001982,BF_003,Getting Started Breastfeeding Your Baby,breastfeeding,100,1,en,"• rkSy c<~usN rikbZadks cPpkys i;kZIr [kkuk ikbjgsdks NSu HkUus rikbZaykbZ ykXN Hkus eírdks ykfx vk¶uks cPpkdks fpfdRld] fDyfud ok Lruiku fo’ks""kKykbZ Qksu xuqZgksl~A",166,0,132
SENT_0001983,BF_004,Pumping and Storing Breast Milk,breastfeeding,1,1,en,Lrudks nw/kykbZ iEi xjh Hk.,27,0,21
SENT_0001984,BF_004,Pumping and Storing Breast Milk,breastfeeding,1,2,en,"Mkj xusZ You may need to express or pump breast milk to relieve engorgement, to increase your milk supply or to feed your baby breastmilk with a bottle.",152,0,123
SENT_0001985,BF_004,Pumping and Storing Breast Milk,breastfeeding,3,1,en,• To soften your breasts if your baby is having trouble latching on.,68,0,54
SENT_0001986,BF_004,Pumping and Storing Breast Milk,breastfeeding,4,1,en,Pump for a few minutes and try your baby at your breast again.,62,0,49
SENT_0001987,BF_004,Pumping and Storing Breast Milk,breastfeeding,5,1,en,• To have a milk supply when your baby is unable to breastfeed or to store breast milk.,87,0,68
SENT_0001988,BF_004,Pumping and Storing Breast Milk,breastfeeding,6,1,en,Pump every 2 to 4 hours through the day and one time at night.,62,0,46
SENT_0001989,BF_004,Pumping and Storing Breast Milk,breastfeeding,7,1,en,• To increase your milk supply.,31,0,24
SENT_0001990,BF_004,Pumping and Storing Breast Milk,breastfeeding,8,1,en,"Pump every 2 to 3 hours if you are not breastfeeding, or Pump between feedings as often as you can.",99,0,76
SENT_0001991,BF_004,Pumping and Storing Breast Milk,breastfeeding,9,1,en,Pump on the second breast if your baby only nurses on one side.,63,0,50
SENT_0001992,BF_004,Pumping and Storing Breast Milk,breastfeeding,10,1,en,• To prepare to return to work or school.,41,0,31
SENT_0001993,BF_004,Pumping and Storing Breast Milk,breastfeeding,11,1,en,"Pump one time each day, between feedings to store extra milk.",61,0,49
SENT_0001994,BF_004,Pumping and Storing Breast Milk,breastfeeding,11,2,en,Morning is a good time to pump.,31,0,24
SENT_0001995,BF_004,Pumping and Storing Breast Milk,breastfeeding,12,1,en,Pump extra milk and store it at least 2 weeks before your return date.,70,0,55
SENT_0001996,BF_004,Pumping and Storing Breast Milk,breastfeeding,13,1,en,Pump at least every 4 hours when away.,38,0,29
SENT_0001997,BF_004,Pumping and Storing Breast Milk,breastfeeding,14,1,en,rikbZays bUxkstZesUVckV vkjke çkIr xuZ] rikbZadks nw/kdks vkiwfrZykbZ c<kmu ok vk¶uks cPpkykbZ Lrudks nw/k cksryckV [kqokmudks ykfx Lrudks nw/kykbZ fupksM~u ok iEi xuZ vko’;d iuZ lDNA fdu j dfgys iEi xusZ,204,0,163
SENT_0001998,BF_004,Pumping and Storing Breast Milk,breastfeeding,15,1,en,• rikbZadks cPpkykbZ Lruiku xuZek leL;k Hkbjgsdks N Hkus rikbZadk Lrug:ykbZ uje cukmuA dsgh feuVlEe iEi xuqZgksl~ j rikbZadks cPpkykbZ Qsfj vk¶uks LruckV Lruiku xjkmus ç;kl xuqZgksl~A,183,0,149
SENT_0001999,BF_004,Pumping and Storing Breast Milk,breastfeeding,16,1,en,• rikbZadks cPpk Lruiku xuZ vl{ke gq¡nk ok Lrudks nw/k Hk.,58,0,43
SENT_0002000,BF_004,Pumping and Storing Breast Milk,breastfeeding,16,2,en,Mkj xuZdk ykfx nw/kdks vkiwfrZ xuZA fnuHkjek çR;sd 2 nsf[k 4 ?,62,0,44
SENT_0002001,BF_004,Pumping and Storing Breast Milk,breastfeeding,17,1,en,"• rikbZadks nw/kdks vkiwfrZykbZ c<kmuA rikbZays Lruiku xjkbjguqHk,dks NSu Hkus çR;sd 2 nsf[k 3 ?",96,0,72
SENT_0002002,BF_004,Pumping and Storing Breast Milk,breastfeeding,17,2,en,"Vkek iEi xuqZgksl~ ok rikbZays ldslEe çk;tlks Lruikug:dks chpek iEi xuqZgksl~A rikbZadks cPpkys ,drQZckV ek= Lruiku xuqZgqUN Hkus nkslzks Lruek iEi xuqZgksl~A",158,0,129
SENT_0002003,BF_004,Pumping and Storing Breast Milk,breastfeeding,18,1,en,• dke ok fo|ky;ek QdZudks ykfx r;kjh xuZA vfrfjä nw/k Hk.,57,0,40
SENT_0002004,BF_004,Pumping and Storing Breast Milk,breastfeeding,18,2,en,"Mkj xuZdks ykfx Lruikug:dks chpek çR;sd fnu ,d iVd iEi xuqZgksl~A iEi xuZdks ykfx fcgku jkezks le; gksA vfrfjä nw/k iEi xuqZgksl~ j rikbZadks QdZus fefr HkUnk dErhek ifu 2 gIrk vf?",180,0,138
SENT_0002005,BF_004,Pumping and Storing Breast Milk,breastfeeding,18,3,en,klEe Hk.,8,0,6
SENT_0002006,BF_004,Pumping and Storing Breast Milk,breastfeeding,18,4,en,Mkj xuqZgksl~A Vk<k gq¡nk dErhek çR;sd 4 ?,42,0,28
SENT_0002007,BF_004,Pumping and Storing Breast Milk,breastfeeding,20,1,en,• By hand Massage breast toward nipple to express milk.,55,0,44
SENT_0002008,BF_004,Pumping and Storing Breast Milk,breastfeeding,21,1,en,• With a pump There are manual and electric breast pumps.,57,0,45
SENT_0002009,BF_004,Pumping and Storing Breast Milk,breastfeeding,22,1,en,Pump for about 10 minutes on each breast any time you pump.,59,0,45
SENT_0002010,BF_004,Pumping and Storing Breast Milk,breastfeeding,24,1,en,• Wash your hands with soap and water.,38,0,29
SENT_0002011,BF_004,Pumping and Storing Breast Milk,breastfeeding,25,1,en,• Have a clean container ready for collecting the milk.,55,0,44
SENT_0002012,BF_004,Pumping and Storing Breast Milk,breastfeeding,26,1,en,• Find a relaxing position in a quiet spot and think about your baby.,69,0,54
SENT_0002013,BF_004,Pumping and Storing Breast Milk,breastfeeding,27,1,en,• Massage your breast and take slow easy breaths.,49,0,39
SENT_0002014,BF_004,Pumping and Storing Breast Milk,breastfeeding,28,1,en,"• For privacy while pumping, cover your breasts and pump container with a blanket or towel.",91,0,73
SENT_0002015,BF_004,Pumping and Storing Breast Milk,breastfeeding,30,1,en,"• Use sterile glass bottles, plastic bottles or milk storage bags made for breast milk.",87,0,70
SENT_0002016,BF_004,Pumping and Storing Breast Milk,breastfeeding,30,2,en,Do not use disposable bottle liners because they are too thin.,62,0,51
SENT_0002017,BF_004,Pumping and Storing Breast Milk,breastfeeding,31,1,en,• Store breast milk in 2 to 5 ounce portions to avoid wasting breast milk.,74,0,56
SENT_0002018,BF_004,Pumping and Storing Breast Milk,breastfeeding,32,1,en,• Breast milk from different pumpings can be added together if the milk is pumped during the same 24-hour day.,110,0,86
SENT_0002019,BF_004,Pumping and Storing Breast Milk,breastfeeding,34,1,en,• rfjdkg:,9,0,6
SENT_0002020,BF_004,Pumping and Storing Breast Milk,breastfeeding,36,1,en,• iEickV E;kuqvy j fo|qrh; Lru iEig:,36,0,25
SENT_0002021,BF_004,Pumping and Storing Breast Milk,breastfeeding,37,1,en,Nu~A rikbZays tqu dquS le;ek iEi xnkZ ifu çR;sd LruykbZ yxHkx 10 feusVlEe iEi xuqZgksl~ lq# xnSZ,96,0,72
SENT_0002022,BF_004,Pumping and Storing Breast Milk,breastfeeding,38,1,en,• lkcqu ikuhys vk¶uks gkr èkquqgksl~A,37,0,28
SENT_0002023,BF_004,Pumping and Storing Breast Milk,breastfeeding,39,1,en,• nwèk l³~dyu xuZdks ykfx lQk Hkk¡MksykÃ r;kj jk[uqgksl~A,57,0,40
SENT_0002024,BF_004,Pumping and Storing Breast Milk,breastfeeding,40,1,en,• 'kkUr {ks=ek vkjkenk;d LFkku Qsyk ikuqZgksl~ j vk¶uks cPpkdks ckjsek lksPuqgksl~A,83,0,64
SENT_0002025,BF_004,Pumping and Storing Breast Milk,breastfeeding,41,1,en,• vk¶uks Lrudks ekfyl xuqZgksl~ j gYdk lgt rfjdkys lkl QsuqZgksl~A,66,0,52
SENT_0002026,BF_004,Pumping and Storing Breast Milk,breastfeeding,42,1,en,• ifEi³ xnkZ xksiuh;rkdks ykfx] vk¶uk Lrug: j iEi xusZ Hkk¡MksykÃ CY;k³~dsV ok Vkosyys NksIuqgksl~A Lrudks nwèk l³~dyu j Hk.,124,0,89
SENT_0002027,BF_004,Pumping and Storing Breast Milk,breastfeeding,43,1,en,"• Lrudks nwèkdk ykfx cukb,dk LVsjkby fllkdk cksry] IykfLVd cksry ok nwèk Hk.",76,0,58
SENT_0002028,BF_004,Pumping and Storing Breast Milk,breastfeeding,43,2,en,Mkj.,4,0,3
SENT_0002029,BF_004,Pumping and Storing Breast Milk,breastfeeding,43,3,en,"kdk >ksykg:dks ç;ksx xuqZgksl~A u""V xuZ lfdus cksry ykbujg: ,dneS ikryks gqus Hk,dksys fruhg:dks ç;ksx uxuqZgksl~A",114,0,86
SENT_0002030,BF_004,Pumping and Storing Breast Milk,breastfeeding,44,1,en,• Lrudks nwèkykÃ [ksj tku ufnu Lrudks nwèkykÃ 2 nsf[k 5 vkmUl Hkkxg:ek Hk.,74,0,50
SENT_0002031,BF_004,Pumping and Storing Breast Milk,breastfeeding,45,1,en,• nwèkykÃ leku 24 ?,19,0,9
SENT_0002032,BF_004,Pumping and Storing Breast Milk,breastfeeding,45,2,en,"Vk fnudks vofèkek iEi xfjUN Hkus fofHkUu ifEi³g:dks Lrudks nwèkykÃ ,dlkFk jk[u lfdUNA",85,0,66
SENT_0002033,BF_004,Pumping and Storing Breast Milk,breastfeeding,46,1,en,• Breast milk should be chilled as soon as possible after it is pumped.,71,0,56
SENT_0002034,BF_004,Pumping and Storing Breast Milk,breastfeeding,47,1,en,• It is normal for pumped milk to vary in color and thickness.,62,0,48
SENT_0002035,BF_004,Pumping and Storing Breast Milk,breastfeeding,48,1,en,• Stored milk separates into layers.,36,0,29
SENT_0002036,BF_004,Pumping and Storing Breast Milk,breastfeeding,48,2,en,Cream will rise to the top as the milk warms.,45,0,35
SENT_0002037,BF_004,Pumping and Storing Breast Milk,breastfeeding,48,3,en,Mix the milk layers before feeding.,35,0,29
SENT_0002038,BF_004,Pumping and Storing Breast Milk,breastfeeding,49,1,en,"• If you are not going to use the breast milk within 48 hours after pumping, freeze the milk.",93,0,70
SENT_0002039,BF_004,Pumping and Storing Breast Milk,breastfeeding,50,1,en,• Always use freshly pumped milk first.,39,0,31
SENT_0002040,BF_004,Pumping and Storing Breast Milk,breastfeeding,51,1,en,Then use refrigerated or frozen milk by the oldest date first.,62,0,51
SENT_0002041,BF_004,Pumping and Storing Breast Milk,breastfeeding,52,1,en,"• If breast milk has a sour or strange smell, throw it away.",60,0,45
SENT_0002042,BF_004,Pumping and Storing Breast Milk,breastfeeding,52,2,en,"If there is any doubt, do not use the milk.",43,0,32
SENT_0002043,BF_004,Pumping and Storing Breast Milk,breastfeeding,54,1,en,"• If you washed your hands well before pumping, fresh milk may remain at room temperature (no warmer than 77°F or 25°C) for use in 4 to 8 hours.",144,0,103
SENT_0002044,BF_004,Pumping and Storing Breast Milk,breastfeeding,54,2,en,"If you are not going to use it, store it in the refrigerator as soon as possible.",81,0,63
SENT_0002045,BF_004,Pumping and Storing Breast Milk,breastfeeding,55,1,en,"• Refrigerate milk right away if the room, car or outside air temperature is above 77°F or 25°C.",96,0,70
SENT_0002046,BF_004,Pumping and Storing Breast Milk,breastfeeding,55,2,en,"When you are away from home, use a lunch box size cooler with an ice pack to keep milk cool.",92,0,71
SENT_0002047,BF_004,Pumping and Storing Breast Milk,breastfeeding,56,1,en,• Lrudks nwèkykÃ iEi xfjldsifN tfr lDnks fNVks fplks xjkmuqiNZA,63,0,51
SENT_0002048,BF_004,Pumping and Storing Breast Milk,breastfeeding,57,1,en,"• iEi xfj,dks nwèk j³ j ckDyksiukek fHkUu gquq lkekU; gksA",58,0,43
SENT_0002049,BF_004,Pumping and Storing Breast Milk,breastfeeding,58,1,en,"Mkj xfj,dks nwèk ys;jg:ek NqfêUNA nwèk rrkm¡nk fØe ekfFk vkm¡NA Lruiku xjkmuqvf?",80,0,59
SENT_0002050,BF_004,Pumping and Storing Breast Milk,breastfeeding,59,1,en,• rikb±ys Lrudks nwèkykÃ ifEi³ xjsdks 48 ?,42,0,27
SENT_0002051,BF_004,Pumping and Storing Breast Milk,breastfeeding,60,1,en,"• lèkSa ifgys rktk iEi xfj,dks nwèkdks ç;ksx xuqZgksl~A R;lifN iqjkuks fefrdks nwèkykÃ lq#ckV ç;ksx xusZ xjh fÝtek jkf[k,dks ok tekb,dks nwèkdks ç;ksx xuqZgksl~A",161,0,117
SENT_0002052,BF_004,Pumping and Storing Breast Milk,breastfeeding,61,1,en,• Lrudks nwèkdks vfeyks ok vk'p;Ztud xUèk N Hkus] R;lykÃ QkYuqgksl~A dquS ifu 'kadk ykXN Hkus] nwèkdks ç;ksx uxuqZgksl~A rktk Lrudks nwèkykÃ ák.,144,0,103
SENT_0002053,BF_004,Pumping and Storing Breast Milk,breastfeeding,62,1,en,• rikb±ys ifEi³ xuqZHkUnk vf?,29,0,21
SENT_0002054,BF_004,Pumping and Storing Breast Milk,breastfeeding,62,2,en,k vk¶uk gkrg: jkezksl¡x èkquqHk;ks Hkus] rktk nwèk 4 nsf[k 8 ?,62,0,40
SENT_0002055,BF_004,Pumping and Storing Breast Milk,breastfeeding,62,3,en,"Vkek ç;ksxdks ykfx dksBkdks rkiØe ¼77°F ok 25°C HkUnk rkrks uHk,dks½ ek jk[u lfdUNA rikb±ys R;ldks ç;ksx xuqZgq¡nSu Hkus] tfrlDnks fNVks R;lykÃ fÝtek jk[uqgksl~A",161,0,114
SENT_0002056,BF_004,Pumping and Storing Breast Milk,breastfeeding,63,1,en,• dksBk] dkj ok ckfgjdks gkokdks rkiØe 77°F ok 25°C HkUnk ekfFk N Hkus nw/kykbZ rq#UrS fÝtek jk[uqgksl~A rikbZa ?,113,0,79
SENT_0002057,BF_004,Pumping and Storing Breast Milk,breastfeeding,63,2,en,kjckV Vk<k gq¡nk] nw/kykbZ fplks cjQdks I;kd jk[ksj yUp ckdl vkdkjdks dqyjdks ç;ksx xuqZgksl~A,94,0,72
SENT_0002058,BF_004,Pumping and Storing Breast Milk,breastfeeding,64,1,en,"Breast Milk Storage These guidelines are for a full-term, healthy baby.",71,0,58
SENT_0002059,BF_004,Pumping and Storing Breast Milk,breastfeeding,64,2,en,You may be given different guidelines to follow.,48,0,40
SENT_0002060,BF_004,Pumping and Storing Breast Milk,breastfeeding,65,1,en,• Fresh Store at room temperature (no warmer than 77°F or 25°C) for 4 to 8 hours.,81,0,53
SENT_0002061,BF_004,Pumping and Storing Breast Milk,breastfeeding,65,2,en,"If the temperature is higher, cool the milk right away.",55,0,44
SENT_0002062,BF_004,Pumping and Storing Breast Milk,breastfeeding,66,1,en,The milk can be stored in the refrigerator (32 to 39°F or 0 to 3.,65,0,42
SENT_0002063,BF_004,Pumping and Storing Breast Milk,breastfeeding,66,2,en,9°C) for 5 to 7 days.,21,0,10
SENT_0002064,BF_004,Pumping and Storing Breast Milk,breastfeeding,67,1,en,• Frozen Frozen milk can be stored for 3 months in the refrigerator freezer and 6 months in a deep freezer (0°F or –17.,119,0,86
SENT_0002065,BF_004,Pumping and Storing Breast Milk,breastfeeding,67,2,unknown,8°C).,5,0,1
SENT_0002066,BF_004,Pumping and Storing Breast Milk,breastfeeding,68,1,en,"Once thawed, frozen milk can be stored in the refrigerator for 24 hours.",72,0,56
SENT_0002067,BF_004,Pumping and Storing Breast Milk,breastfeeding,70,1,en,• Thaw frozen milk in a cup of warm water.,42,0,31
SENT_0002068,BF_004,Pumping and Storing Breast Milk,breastfeeding,71,1,en,This takes 5 to 10 minutes.,27,0,18
SENT_0002069,BF_004,Pumping and Storing Breast Milk,breastfeeding,72,1,en,• You can also thaw frozen milk 8 to 12 hours or overnight in the refrigerator.,79,0,59
SENT_0002070,BF_004,Pumping and Storing Breast Milk,breastfeeding,73,1,en,• Thawed milk can remain refrigerated but should be used within 24 hours.,73,0,57
SENT_0002071,BF_004,Pumping and Storing Breast Milk,breastfeeding,74,1,en,• Do not thaw breast milk by sitting it on the counter at room temperature.,75,0,59
SENT_0002072,BF_004,Pumping and Storing Breast Milk,breastfeeding,75,1,en,• Do not warm breast milk in a microwave oven.,46,0,35
SENT_0002073,BF_004,Pumping and Storing Breast Milk,breastfeeding,75,2,en,It can change the breast milk and reduce the quality of the milk.,65,0,52
SENT_0002074,BF_004,Pumping and Storing Breast Milk,breastfeeding,75,3,en,Microwave ovens heat the milk unevenly to cause a chance of burning your baby’s mouth.,86,0,70
SENT_0002075,BF_004,Pumping and Storing Breast Milk,breastfeeding,76,1,en,• Do not refreeze thawed milk.,30,0,23
SENT_0002076,BF_004,Pumping and Storing Breast Milk,breastfeeding,77,1,en,;gka Lrudks nwèkdks Hk.,23,0,17
SENT_0002077,BF_004,Pumping and Storing Breast Milk,breastfeeding,77,2,en,Mkj.,4,0,3
SENT_0002078,BF_004,Pumping and Storing Breast Milk,breastfeeding,77,3,en,k ;h ekxZn'kZug: iw.,20,0,13
SENT_0002079,BF_004,Pumping and Storing Breast Milk,breastfeeding,77,4,en,kZdkyhu] LoLFkdj cPpkdks ykfx gksA rikb±ykÃ ikyuk xuZdks ykfx fHkUu ekxZfunsZ'kug: fnbu lDNA,92,0,75
SENT_0002080,BF_004,Pumping and Storing Breast Milk,breastfeeding,78,1,en,• rktk 4 nsf[k 8 ?,18,0,8
SENT_0002081,BF_004,Pumping and Storing Breast Milk,breastfeeding,78,2,en,"VklEedks ykfx dksBkdks rkiØe ¼77°F ok 25°C HkUnk rkrks uHk,dks½ ek jk[uqgksl~A rkiØe mPp N Hkus] nwèkykÃ rq#UrS fplks xjkmuqgksl~A nwèkykÃ 5 nsf[k 7 fnulEe fÝtek ¼32 nsf[k 39°F ok 0 nsf[k 3-9°C lEe½ jk[u lfdUNA",210,0,136
SENT_0002082,BF_004,Pumping and Storing Breast Milk,breastfeeding,79,1,en,"• tesdks tesdks nwèkykÃ jsfÝtsjsVj fÝtjek 3 efguk lEe j fMi fÝtjek 6 efguklEe jk[u lfdUN ¼0°F ok –17-8°C½A ,diVd ixkysifN] tesdks nwèkykÃ 24 ?",142,0,92
SENT_0002083,BF_004,Pumping and Storing Breast Milk,breastfeeding,79,2,en,VklEe fÝtek Hk.,15,0,11
SENT_0002084,BF_004,Pumping and Storing Breast Milk,breastfeeding,79,3,en,Mkj.,4,0,3
SENT_0002085,BF_004,Pumping and Storing Breast Milk,breastfeeding,80,1,en,• tesdks nwèkykÃ rkrks ikuhdks diek ixkYuqgksl~A ;lykÃ 5 nsf[k 10 feusVlEe le; ykXNA,84,0,60
SENT_0002086,BF_004,Pumping and Storing Breast Milk,breastfeeding,81,1,en,• rikb±ys tesdks nwèkykÃ jsfÝtsjsVjek jk[ksj 8 nsf[k 12 ?,57,0,37
SENT_0002087,BF_004,Pumping and Storing Breast Milk,breastfeeding,82,1,en,• ixkysdks nwèk jsfÝftjsVjek jkf[kjgu lfdUN rj 24 ?,51,0,36
SENT_0002088,BF_004,Pumping and Storing Breast Milk,breastfeeding,83,1,en,• Lrudks nwèkykÃ dksBkdks rkiØeek dkmUVjek jk[ksj uixkYuqgksl~A,63,0,50
SENT_0002089,BF_004,Pumping and Storing Breast Milk,breastfeeding,84,1,en,• ekbØksosHk vksHkuek Lrudks nwèkykÃ urrkmuqgksl~A ;lys Lrudks nwèkykÃ ifjorZu xuZ j nwèkdks xq.,96,0,73
SENT_0002090,BF_004,Pumping and Storing Breast Milk,breastfeeding,84,2,en,kLrjykÃ ?,9,0,6
SENT_0002091,BF_004,Pumping and Storing Breast Milk,breastfeeding,84,3,en,kVkmu lDNA ekbØksosHk vksHkug:ys rikb±dks cPpkdks eq[k iksYu lDus lEHkkouk gqusxjh vlkekU; :iek nwèkykÃ rkrks ikNZu~A,117,0,93
SENT_0002092,BF_004,Pumping and Storing Breast Milk,breastfeeding,85,1,en,"• ixkfy,dks nwèkykÃ fjfÝt uxuqZgksl~A",37,0,27
SENT_0002093,BF_004,Pumping and Storing Breast Milk,breastfeeding,86,1,en,"© 2008 - November 1, 2018, Health Information Translations.",59,0,37
SENT_0002094,BF_004,Pumping and Storing Breast Milk,breastfeeding,87,1,en,a result of your stopping medical treatment or your failure to obtain treatment.,80,0,67
SENT_0002095,BF_004,Pumping and Storing Breast Milk,breastfeeding,89,1,en,• Remove the milk from the refrigerator just before using.,58,0,47
SENT_0002096,BF_004,Pumping and Storing Breast Milk,breastfeeding,90,1,en,• Warm the milk by holding the container under warm running tap water or sit it in a bowl of warm water for 5 to 10 minutes.,124,0,93
SENT_0002097,BF_004,Pumping and Storing Breast Milk,breastfeeding,91,1,en,• Rotate the bottle gently and test the warmth of the milk by placing a drop on the inside of your wrist before feeding your baby.,130,0,103
SENT_0002098,BF_004,Pumping and Storing Breast Milk,breastfeeding,92,1,en,• Milk left over in the container after a feeding may be offered at the next feeding before discarding.,103,0,83
SENT_0002099,BF_004,Pumping and Storing Breast Milk,breastfeeding,92,2,en,Do not reheat milk that has been heated.,40,0,32
SENT_0002100,BF_004,Pumping and Storing Breast Milk,breastfeeding,92,3,en,Breast milk can safely stand at room temperature for 4 to 8 hours.,66,0,51
SENT_0002101,BF_004,Pumping and Storing Breast Milk,breastfeeding,93,1,en,• Do not warm breast milk by sitting it on the counter at room temperature.,75,0,59
SENT_0002102,BF_004,Pumping and Storing Breast Milk,breastfeeding,94,1,en,• Do not warm breast milk in a microwave oven.,46,0,35
SENT_0002103,BF_004,Pumping and Storing Breast Milk,breastfeeding,94,2,en,It can change the breast milk and reduce the quality of the milk.,65,0,52
SENT_0002104,BF_004,Pumping and Storing Breast Milk,breastfeeding,94,3,en,Microwave ovens heat the milk unevenly to cause a chance of burning your baby’s mouth.,86,0,70
SENT_0002105,BF_004,Pumping and Storing Breast Milk,breastfeeding,95,1,en,Talk to your baby’s doctor or nurse if you have any questions or concerns.,74,0,59
SENT_0002106,BF_004,Pumping and Storing Breast Milk,breastfeeding,97,1,en,• ç;ksx xuqZHkUnk dsgh vf?,26,0,18
SENT_0002107,BF_004,Pumping and Storing Breast Milk,breastfeeding,98,1,en,• /kkjkdks rkrks ikuhequh dUVsujykbZ gksYM xjsj nw/kykbZ rkrks cukmuqgksl~ ok ;lykbZ dpkSjkek 5 nsf[k 10 feusVlEe rkrks ikuhek jk[uqgksl~A,138,0,108
SENT_0002108,BF_004,Pumping and Storing Breast Milk,breastfeeding,99,1,en,• foLrkjS cksryykbZ ?,21,0,16
SENT_0002109,BF_004,Pumping and Storing Breast Milk,breastfeeding,99,2,en,kqekmuqgksl~ j vk¶uks cPpkykbZ [kqokmuq vf?,43,0,34
SENT_0002110,BF_004,Pumping and Storing Breast Milk,breastfeeding,100,1,en,"• [kqok,ifN dUVsujek ck¡dh nwèk u""V xuqZvf?",43,0,30
SENT_0002111,BF_004,Pumping and Storing Breast Milk,breastfeeding,100,2,en,"k vdksZiYV Qsjh [kqokmu lfdUNA rkrks ikfj,dks nw/kykbZ Qsfj urrkmuqgksl~A Lrudks nw/k 4 nsf[k 8 ?",97,0,73
SENT_0002112,BF_004,Pumping and Storing Breast Milk,breastfeeding,101,1,en,• Lrudks nwèkykÃ dksBkdks rkiØeek dkmUVjek jk[ksj urrkmuqgksl~A,63,0,50
SENT_0002113,BF_004,Pumping and Storing Breast Milk,breastfeeding,102,1,en,• Lrudks nw/kykbZ ekbØksosHk vksHkuek urrkmuqgksl~A ;lys Lrudks nw/kykbZ ifjorZu xuZ j nw/kdks xq.,98,0,77
